"Pot.ID","Population","Line","Replicate","Treatment","Soil.Mix.Batch.Number.x","Emergence","DayToBolt","DayToFlwr","EmergeToFlwr","FreshWt_g","SatWt_g","DriedWt_g","LeafArea","LeafPerimeter","SLA","LDMC","RWC","LeafNum_.07222021","LeafNum_08262021","NumRemoved_08262021","RosetteLeafNum_10042021","RosetteLeafNum_bolt","RosetteLeafNum_Flower","RosetteLeafNum","DryRosetteG","DryReproG","DryRootG","Root_to_Shoot","Repro_to_Ros","BranchStructure","LatBranches","PrimaryStalks","Height_cm","TotFruit","IJ_FruitCount","FruitCounter","FruitCollected","DoneFlwr","NumFlwrLeft","FruitColWt_mg","SeedColWt_mg","IJ_SeedCount","SeedCounter","FruitCount_BL","AG_biomass","l10_FreshWt","l10_SatWt","l10_DriedWt","SQR_DriedWt","l10_LeafArea","l10_LeafPer","l10_SLA","l10_LDMC","SQR_DryRosG","l10_DryRosG","l10_DryReproG","l10_AG_biomass","l10_R_to_R","l10_IJ_Fruits","AvgSeedWt","l10_IJ_Seeds","SQR_IJ_Seeds","AvgSeedNum","l10_AvgSeedNum","fitness","SQR_fitness"
"R11-1-F","RODA","11","1","Future","7",4,113,7,120,0.0703,0.0815,0.0086,3.307,10.522,384.53488372093,0.105521472392638,0.84636488340192,7,14,"n",36,45,NA,43,0.23935,0.26755,NA,NA,1.1178190933779,"straight",9,1,26,115,79,"TM",10,"y",0,16.51,10.3,469,"SB",69,0.5069,-1.15304467498018,-1.08884239126002,-2.06550154875643,0.092736184954957,0.519434194913703,1.02209829746114,2.58493574367014,-0.976659157496409,0.489234095295902,-0.620966568182033,-0.572595044689726,-0.295077708776598,0.0483715234923062,1.89762709129044,0.0219616204690832,2.67117284271508,21.6564078277077,46.9,1.67117284271508,3236.1,56.8867295597137
"R11-2-C","RODA","11","2","Current","6",4,111,11,122,0.1213,0.1306,0.0117,4.763,14.203,407.094017094017,0.0895865237366003,0.921783010933558,6,12,"n",29,38,NA,31,0.32511,1.8575,NA,NA,5.71345083202608,"bent",11,10,65,835,748,"CC",10,"n",66,27.58,17.99,669,"CH",742,2.18261,-0.916139199133427,-0.884056823060945,-1.93181413825384,0.10816653826392,0.67788058151159,1.1523800870476,2.60969471976543,-1.04775731519289,0.570184180769688,-0.487969671912589,0.268928822432613,0.338976140665884,0.756898494345202,2.87390159786446,0.0268908819133034,2.82542611776782,25.8650343127551,66.9,1.82542611776782,49639.8,222.799910233375
"R11-2-F","RODA","11","2","Future","5",3,112,9,121,0.093,0.1043,0.0104,4.359,12.506,419.134615384615,0.099712368168744,0.879659211927582,8,18,"n",42,48,NA,45,0.23688,0.34426,NA,NA,1.45330969267139,"straight",10,5,28.5,172,109,"TX",10,"y",0,22.28,15.09,532,"",133,0.58114,-1.03151705144606,-0.981715691573469,-1.98296666070122,0.101980390271856,0.639386869017684,1.09711842434465,2.6223535297189,-1.00125096912775,0.486703194976158,-0.625471605618757,-0.463113435583045,-0.235719230943243,0.162358170035712,2.03742649794062,0.0283646616541353,2.72591163229505,23.0651251893416,53.2,1.72591163229505,7075.6,84.1165857604789
"R15-1-C","RODA","15","1","Current","6",4,112,11,123,0.2035,0.2256,0.018,7.04,17.086,391.111111111111,0.0797872340425532,0.89354527938343,6,15,"n",32,39,NA,33,0.54998,2.4718,NA,NA,4.49434524891814,"bent",11,12,49,827,401,"CC",10,"n",108,25.25,17.65,632,"",702,3.02178,-0.691435586438761,-0.646660904688695,-1.74472749489669,0.134164078649987,0.847572659142112,1.23264040202694,2.59230015403881,-1.098066590208,0.741606364589733,-0.259653103319515,0.393013327901293,0.480262842443777,0.652666431220808,2.60314437262018,0.0279272151898734,2.80071707828239,25.1396101799531,63.2,1.80071707828239,44366.4,210.633330695785
"R15-1-F","RODA","15","1","Future","2",3,113,10,123,0.0619,0.071,0.0076,2.793,10.142,367.5,0.107042253521127,0.856466876971609,8,20,"n",31,44,NA,45,0.17648,0.20337,NA,NA,1.15236854034451,"straight",11,11,17.5,110,71,"TX",10,"y",0,15.49,9.62,350,"EA",89,0.37985,-1.20830935097988,-1.14874165128092,-2.11918640771921,0.0871779788708135,0.446070935701005,1.00612360621185,2.56525734342021,-0.970444756438284,0.420095227299716,-0.753304504903885,-0.691713111370895,-0.420387869259696,0.0615913935329895,1.85125834871908,0.0274857142857143,2.54406804435028,18.7082869338697,35,1.54406804435028,3115,55.8121850495033
"R15-2-C","RODA","15","2","Current","mix",5,107,16,123,0.1059,0.1179,0.0095,4.538,13.912,477.684210526316,0.0805767599660729,0.88929889298893,4,10,"n",24,28,NA,24,0.21804,1.3397,NA,NA,6.1442854522106,"bent",7,14,52.5,611,580,"SB",10,"n",20,26.6,16.84,586,"",555,1.55774,-0.975104039892515,-0.928486194904911,-2.02227639471115,0.0974679434480896,0.656864491548917,1.14338956899466,2.67914088626007,-1.09379019980624,0.466947534526096,-0.661463826644341,0.127007557371327,0.192494971957768,0.788471384015668,2.76342799356294,0.0287372013651877,2.76789761601809,24.2074368738204,58.6,1.76789761601809,32523,180.341343013742
"R15-2-F","RODA","15","2","Future","3",3,112,11,123,0.0514,0.0584,0.0052,2.707,10.315,520.576923076923,0.089041095890411,0.868421052631579,7,18,"n",32,39,NA,40,0.11532,0.23183,NA,NA,2.01031911203607,"straight",11,9,20,120,NA,"",10,"y",0,14.52,8.84,528,"",97,0.34715,-1.28903688100472,-1.2335871528876,-2.2839966563652,0.0721110255092798,0.432488255770506,1.01346923230917,2.71648491213571,-1.0504095034776,0.339587985653203,-0.93809536628383,-0.634830364785617,-0.459482830407428,0.303265001498212,NA,0.0167424242424242,2.72263392253381,22.9782505861521,52.8,1.72263392253381,5121.6,71.5653547465532
"R2-1-C","RODA","2","1","Current","5",5,98,17,115,0.1643,0.1837,0.0143,5.751,17.698,402.167832167832,0.0778443113772455,0.885478158205431,6,12,"n",27,NA,28,26,0.28388,1.6335,NA,NA,5.75419191207552,"bent",8,9,62,701,574,"TM",10,"n",91,26.09,17.37,751,"",567,1.91738,-0.784362436564938,-0.735890843694192,-1.84466396253494,0.119582607431014,0.759743367597725,1.24792419076631,2.60440733013266,-1.10877311884075,0.532803903889602,-0.546865203443151,0.213119138811456,0.282708192976365,0.759984342254607,2.75891189239797,0.0231291611185087,2.87563993700417,27.4043792120894,75.1,1.87563993700417,42581.7,206.35333774863
"R2-1-F","RODA","2","1","Future","8",3,110,10,120,0.0619,0.0726,0.0064,2.569,10.836,401.40625,0.0881542699724518,0.838368580060423,8,20,"n",34,44,NA,40,0.19398,0.29896,NA,NA,1.54118981338282,"straight",11,9,29,114,92,"TX",10,"y",0,22.04,14.39,563,"",100,0.49294,-1.20830935097988,-1.13906337929991,-2.19382002601611,0.08,0.409764104266346,1.03486899636113,2.60358413028246,-1.05475664671621,0.440431606495265,-0.7122430450048,-0.524386915158419,-0.307205939251578,0.187856129846381,1.96378782734556,0.0255595026642984,2.75050839485135,23.7276210354093,56.3,1.75050839485135,5630,75.0333259292163
"R2-2-C","RODA","2","2","Current","8",4,105,14,119,0.1821,0.2027,0.016,6.378,18.053,398.625,0.0789343857918106,0.889662560257097,4,13,"n",28,33,NA,31,0.30131,2.0417,NA,NA,6.77607779363446,"bent",9,11,74.5,779,730,"CC",10,"n",73,28.92,20,738,"SB",702,2.34301,-0.73969005420508,-0.693146251306991,-1.79588001734408,0.126491106406735,0.80468451490694,1.25654938215219,2.60056453225102,-1.10273376603708,0.54891711578343,-0.520986454543866,0.30999192878118,0.369774142175943,0.830978383325046,2.86332286012046,0.02710027100271,2.86805636182304,27.1661554144122,73.8,1.86805636182304,51807.6,227.612829163912
"R2-2-F","RODA","2","2","Future","6",3,107,11,118,0.0418,0.0507,0.0052,1.792,9.112,344.615384615385,0.102564102564103,0.804395604395604,8,16,"n",31,38,NA,36,0.13356,0.21657,NA,NA,1.62151841868823,"straight",9,8,24,62,55,"SB",10,"n",25,22.66,14.89,528,"CC",61,0.35013,-1.37882371822496,-1.29499204066666,-2.2839966563652,0.0721110255092798,0.253338005326106,0.959613711071044,2.53733466169131,-0.989004615698537,0.365458615988185,-0.874323589617667,-0.664401703466997,-0.455770676220772,0.20992188615067,1.74036268949424,0.0282007575757576,2.72263392253381,22.9782505861521,52.8,1.72263392253381,3220.8,56.7520924724366
"R21-1-C","RODA","21","1","Current","2",5,103,13,116,0.1011,0.1236,0.0096,4.28,14.894,445.833333333333,0.0776699029126214,0.802631578947368,6,13,"n",26,28,NA,25,0.25357,NA,NA,NA,NA,"bent",9,14,72,701,646,"CC",10,"n",89,29.31,19.4,739,"",633,NA,-0.995248844408999,-0.907981529247203,-2.01772876696043,0.0979795897113271,0.631443769013172,1.17301134950735,2.6491725359736,-1.10974723771323,0.503557345294456,-0.595902129359512,NA,NA,NA,2.81023251799508,0.0262516914749662,2.86864443839483,27.1845544381364,73.9,1.86864443839483,46778.7,216.2838412827
"R21-1-F","RODA","21","1","Future","7",4,104,14,118,0.0524,0.0619,0.0078,2.15,8.687,275.641025641026,0.126009693053312,0.824399260628466,7,16,"n",36,35,NA,35,0.16636,0.29706,NA,NA,1.7856455878817,"bent",8,1,32.5,178,75,"TX",10,"n",19,NA,NA,NA,"",98,0.46342,-1.28066871301627,-1.20830935097988,-2.10790539730952,0.0883176086632785,0.332438459915605,0.938869821512987,2.44034385722513,-0.899596046329638,0.407872529106828,-0.778951088307104,-0.527155823284872,-0.334025227123071,0.251795265022232,1.8750612633917,NA,NA,NA,NA,NA,NA,NA
"R21-2-C","RODA","21","2","Current","7",5,105,14,119,0.1431,0.1745,0.0147,4.872,15.468,331.428571428571,0.0842406876790831,0.803504380475595,6,12,"n",28,31,NA,28,0.32506,2.0731,NA,NA,6.37759182920076,"bent",10,8,64.5,738,485,"TX",10,"n",107,28.87,20.32,718,"",552,2.39816,-0.844360366240224,-0.758204568704801,-1.83268266525182,0.121243556529821,0.687707279624819,1.18943416340103,2.52038994487664,-1.07447809654702,0.570140333602176,-0.488036468978397,0.316620251635936,0.379878154909218,0.804656720614333,2.68574173860226,0.0283008356545961,2.8561244442423,26.7955220139485,71.8,1.8561244442423,39633.6,199.081892697453
"R21-2-F","RODA","21","2","Future","6",3,106,11,117,0.0695,0.0836,0.0079,2.861,11.856,362.151898734177,0.0944976076555024,0.813738441215324,8,20,"n",39,41,NA,40,0.27425,0.43281,NA,NA,1.57815861440292,"straight",8,7,33.5,294,254,"TX",10,"n",9,21.95,13.55,385,"KB",228,0.70706,-1.15801519540989,-1.07779372256098,-2.10237290870956,0.0888819441731559,0.456517857805263,1.07393819063525,2.55889076651482,-1.02457918614857,0.523688838911046,-0.561853363753251,-0.363702713486868,-0.150543731092384,0.198150650266383,2.40483371661994,0.0351948051948052,2.5854607295085,19.6214168703486,38.5,1.5854607295085,8778,93.6909814229737
"R26-1-C","RODA","26","1","Current","3",7,105,13,118,0.1057,0.1171,0.0086,4.157,14.359,483.372093023256,0.0734415029888984,0.894930875576037,4,10,"n",26,30,29,26,0.24704,1.79954,NA,NA,7.28440738341969,"bent",9,10,70.5,658,627,"CC",10,"n",107,27.94,19.04,469,"",560,2.04658,-0.975925012692574,-0.931443104927637,-2.06550154875643,0.092736184954957,0.618780024506215,1.15712419550487,2.68428157326265,-1.1340584438288,0.49703118614429,-0.607232721344358,0.255161504551701,0.311028725712042,0.862394225896058,2.79726754083072,0.0405970149253731,2.67117284271508,21.6564078277077,46.9,1.67117284271508,26264,162.061716639063
"R26-1-F","RODA","26","1","Future","5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R26-2-C","RODA","26","2","Current","2",5,105,14,119,0.1231,0.1502,0.0118,4.526,16.241,383.559322033898,0.0785619174434088,0.804190751445087,4,14,"n",34,40,NA,42,NA,2.34497,NA,NA,NA,"bent",10,13,75.5,880,NA,"EA",10,"n",121,NA,NA,NA,"",777,NA,-0.909741947068684,-0.82333006733185,-1.92811799269387,0.108627804912002,0.65571454961871,1.2106127663529,2.58383254231258,-1.10478792536202,NA,NA,0.370137291009397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R26-2-F","RODA","26","2","Future","3",3,103,12,115,0.0485,0.0565,0.0062,2.168,9.25,349.677419354839,0.109734513274336,0.840954274353877,8,20,"n",37,37,38,37,NA,0.4031,NA,NA,NA,"straight",8,6,33,196,NA,"",10,"y",0,NA,NA,NA,"",170,NA,-1.31425826139774,-1.24795155218056,-2.20760831050175,0.0787400787401181,0.336059277866349,0.966141732739033,2.5436675883681,-0.959656758321185,NA,NA,-0.394587201846949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R29-1-C","RODA","29","1","Current","8",6,103,13,116,0.1145,0.1273,0.0097,4.18,15.683,430.927835051546,0.0761979575805185,0.891156462585034,6,11,"n",28,30,NA,26,0.23142,1.4518,NA,NA,6.27344222625529,"bent",9,11,56,639,504,"TM",10,"n",70,21.75,13.9,649,"SB",547,1.68322,-0.941194513324093,-0.895171596346345,-2.01322826573376,0.098488578017961,0.621176281775035,1.19542914245706,2.63440454750879,-1.11805666938741,0.481061326651811,-0.635599110750314,0.161906792067279,0.226140882786166,0.797505902817593,2.70243053644553,0.0214175654853621,2.81224469680037,25.475478405714,64.9,1.81224469680037,35500.3,188.415232929824
"R29-1-F","RODA","29","1","Future","7",3,106,12,118,0.058,0.0692,0.0064,2.456,10.948,383.75,0.092485549132948,0.821656050955414,9,18,"n",35,39,NA,36,0.16369,0.30653,NA,NA,1.87262508400024,"straight",9,7,28,116,62,"EA",10,"y",0,23.32,14.82,536,"CH",95,0.47022,-1.23657200643706,-1.15989390554324,-2.19382002601611,0.08,0.39022836246913,1.03933478873809,2.58404838848524,-1.03392612047287,0.404586208366029,-0.785977851299567,-0.513527014793618,-0.327698902848434,0.272450836505949,1.79239168949825,0.0276492537313433,2.72916478969277,23.1516738055805,53.6,1.72916478969277,5092,71.3582510996451
"R29-2-C","RODA","29","2","Current","5",5,104,13,117,0.1134,0.1291,0.0099,4.02,14.801,406.060606060606,0.0766847405112316,0.868288590604027,6,14,"n",31,33,NA,30,0.28259,1.9503,NA,NA,6.90151810042818,"bent",10,10,74,676,569,"",10,"n",52,34.08,22.67,558,"",638,2.23289,-0.945386945443112,-0.88907375773358,-2.00436480540245,0.099498743710662,0.60422605308447,1.17029105862539,2.60859085848692,-1.11529104766887,0.531591948772741,-0.548843210575429,0.290101420759143,0.348867328727637,0.838944631334572,2.75511226639507,0.0406272401433692,2.74663419893758,23.6220236220354,55.8,1.74663419893758,35600.4,188.680682636035
"R29-2-F","RODA","29","2","Future","7",4,104,13,117,0.0437,0.0515,0.005,2.014,9.464,402.8,0.0970873786407767,0.832258064516129,8,16,"n",36,38,NA,36,0.1308,0.27887,NA,NA,2.13203363914373,"straight",7,8,26,117,87,"TX",10,"y",0,23.09,14.87,586,"CH",106,0.40967,-1.35951856302958,-1.28819277095881,-2.30102999566398,0.0707106781186548,0.304059466217599,0.976074731619874,2.60508946188158,-1.01283722470517,0.361662826400503,-0.883392256011752,-0.554598203321736,-0.387565838125193,0.328794052690016,1.93951925261862,0.0253754266211604,2.76789761601809,24.2074368738204,58.6,1.76789761601809,6211.6,78.8137043920662
"R33-1-C","RODA","33","1","Current","5",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R33-1-F","RODA","33","1","Future","5",3,108,10,118,0.0428,0.0507,0.0048,2.095,8.779,436.458333333333,0.0946745562130177,0.827886710239651,8,19,"n",37,42,NA,35,0.14128,0.28818,NA,NA,2.03977916194791,"leaning",13,1,27,157,119,"TM",10,"y",0,17.96,11.2,500,"SB",132,0.42946,-1.36855623098683,-1.29499204066666,-2.31875876262441,0.0692820323027551,0.321184027302314,0.94344504902503,2.63994278992673,-1.02376672195775,0.375872318746672,-0.849919313766507,-0.540336162977394,-0.367077280233802,0.309583150789112,2.07554696139253,0.0224,2.69897000433602,22.3606797749979,50,1.69897000433602,6600,81.2403840463596
"R33-2-C","RODA","33","2","Current","4",6,97,20,117,0.1421,0.1581,0.0124,5.832,18.342,470.322580645161,0.0784313725490196,0.890185312285518,4,14,"n",27,NA,NA,27,0.27448,1.7046,NA,NA,6.21028854561352,"broken",12,12,61,901,567,"TM",10,"n",76,23.76,14.54,628,"CC",767,1.97908,-0.84740592207253,-0.801068130067791,-1.90657831483776,0.1113552872566,0.765817515309918,1.26344668910973,2.67239583014768,-1.10551018476997,0.523908388938372,-0.561489294951883,0.231622484106579,0.296463349970078,0.793111779058463,2.75358305889291,0.0231528662420382,2.7979596437372,25.0599281722833,62.8,1.7979596437372,48167.6,219.471182618584
"R33-2-F","RODA","33","2","Future","4",4,104,14,118,0.0429,0.0508,0.0055,1.92,7.758,349.090909090909,0.108267716535433,0.82560706401766,7,18,"n",30,33,NA,36,0.12154,0.24772,NA,NA,2.0381767319401,"bent",10,4,26.5,125,84,"TX",10,"y",0,18.16,11.32,505,"CC",100,0.36926,-1.36754270781528,-1.29413628771608,-2.25963731050576,0.0741619848709566,0.28330122870355,0.889749775264038,2.54293853920931,-0.965501022789675,0.348625873968069,-0.915280767988702,-0.606038928662466,-0.432667734645634,0.309241839326236,1.92427928606188,0.0224158415841584,2.70329137811866,22.4722050542442,50.5,1.70329137811866,5050,71.0633520177595
"R35-1-C","RODA","35","1","Current","2",5,105,13,118,0.1061,0.1244,0.0096,4.061,13.741,423.020833333333,0.0771704180064309,0.840592334494774,6,14,"n",34,39,NA,34,0.32028,2.0256,NA,NA,6.32446609216935,"bent",9,12,70,636,513,"CC",10,"n",73,31.11,20.86,686,"CC",732,2.34588,-0.974284616098659,-0.9051796196452,-2.01772876696043,0.0979795897113271,0.608632989490037,1.13801833961426,2.62636175645047,-1.11254914731523,0.565932858208463,-0.494470180164867,0.306553688337261,0.37030579265984,0.801023868502129,2.71011736511182,0.0304081632653061,2.83632411570675,26.1916017074176,68.6,1.83632411570675,50215.2,224.087482916829
"R35-1-F","RODA","35","1","Future","8",3,105,12,117,0.0529,0.0643,0.0067,2.248,9.325,335.522388059702,0.104199066874028,0.802083333333333,8,20,"n",40,44,NA,41,0.22951,0.35276,NA,NA,1.53701363774999,"straight",8,7,26.5,222,117,"TX",10,"n",29,21.17,13.78,448,"CH",150,0.58227,-1.27654432796481,-1.19178902707578,-2.17392519729917,0.0818535277187245,0.351796306897024,0.969648840480725,2.5257215041962,-0.982136170223396,0.479072019637966,-0.639198387032148,-0.452520666068974,-0.234875585248475,0.186677720963174,2.06818586174616,0.0307589285714286,2.65127801399814,21.1660104885167,44.8,1.65127801399814,6720,81.9756061276768
"R35-2-C","RODA","35","2","Current","6",5,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,"n",17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,0,0
"R35-2-F","RODA","35","2","Future","3",3,106,13,119,0.0638,0.0747,0.0076,2.389,9.973,314.342105263158,0.101740294511379,0.837555886736214,7,16,"n",34,35,NA,36,0.16365,0.28163,NA,NA,1.72092881148793,"straight",9,8,30.5,103,78,"TX",10,"n",2,22.24,14.43,511,"CH",89,0.44528,-1.19517932127884,-1.1266793981846,-2.11918640771921,0.0871779788708135,0.378216149749878,0.998825819040286,2.49740255746909,-0.992507009534607,0.404536772123376,-0.786083990355977,-0.550321084826449,-0.351366811010032,0.235762905529528,1.89209460269048,0.028238747553816,2.70842090013471,22.6053091109146,51.1,1.70842090013471,4547.9,67.4381197839916
"R40-1-C","RODA","40","1","Current","mix",5,106,12,118,0.1428,0.1526,0.0129,5.013,16.067,388.604651162791,0.0845347313237221,0.929849677881174,4,12,"n",29,34,NA,28,0.29817,1.6587,NA,NA,5.5629338967703,"bent",10,12,69,679,474,"TM",10,"n",67,30.28,20.4,711,"CC",480,1.95687,-0.845271792559844,-0.816445466381138,-1.88941028970075,0.113578166916005,0.700097704613054,1.20593479368468,2.5895079943138,-1.07296482331961,0.546049448310316,-0.525536054678715,0.219767844658399,0.291561975296253,0.745303899337114,2.67577834167409,0.0286919831223629,2.85186960072977,26.6645832519468,71.1,1.85186960072977,34128,184.737651820088
"R40-1-F","RODA","40","1","Future","2",3,107,12,119,0.0437,0.0527,0.0059,1.865,8.706,316.101694915254,0.111954459203036,0.807692307692308,7,16,"n",33,37,NA,35,0.13378,0.24762,NA,NA,1.85094931977874,"straight",8,9,24,88,73,"TX",10,"y",0,21.81,14.42,524,"EA",88,0.3814,-1.35951856302958,-1.27818938478745,-2.22914798835786,0.0768114574786861,0.270678836144706,0.939818662821379,2.49982682450256,-0.950958603570402,0.365759483814159,-0.873608808383385,-0.60621428073894,-0.418619311290013,0.267394527644445,1.86332286012046,0.0275190839694656,2.71933128698373,22.8910462845192,52.4,1.71933128698373,4611.2,67.9058171293152
"R40-2-C","RODA","40","2","Current","5",5,105,13,118,0.1522,0.18,0.0147,5.554,17.705,377.823129251701,0.0816666666666667,0.831820931639443,4,12,"n",28,34,NA,28,0.45431,1.776,NA,NA,3.90922497853888,"bent",9,11,71.5,627,555,"TX",10,"n",66,27.54,18.56,714,"",548,2.23031,-0.817585347565446,-0.744727494896694,-1.83268266525182,0.121243556529821,0.744605875414239,1.24809593109413,2.57728854066606,-1.08795517035513,0.674025222080005,-0.342647703649777,0.249442961442582,0.348365231627747,0.59209066509236,2.74429298312268,0.0259943977591036,2.85369821177617,26.7207784317748,71.4,1.85369821177617,39127.2,197.805965531882
"R40-2-F","RODA","40","2","Future","7",3,106,13,119,0.0403,0.0512,0.0089,1.625,7.565,182.584269662921,0.173828125,0.742316784869976,5,14,"n",35,35,NA,35,0.12464,0.2481,NA,NA,1.99053273427471,"bent",7,7,25,222,179,"TM",7,"n",22,12.4,7.36,229,"CC",182,0.37274,-1.39469495385889,-1.29073003902417,-2.05060999335509,0.094339811320566,0.210853365314893,0.878808932359206,2.26146335866998,-0.759879954330918,0.35304390661786,-0.904342559671511,-0.605373235727791,-0.428593999123997,0.29896932394372,2.25285303097989,0.0321397379912664,2.35983548233989,15.1327459504216,32.7142857142857,1.51473744232563,5954,77.1621668954417
"R47-1-C","RODA","47","1","Current","3",14,104,10,114,0.1182,0.127,0.0099,4.65,16.776,469.69696969697,0.0779527559055118,0.924850555081127,2,6,"n",20,25,NA,21,0.16186,NA,NA,NA,NA,"bent",8,9,62,565,498,"CC",10,"n",79,25.71,17.41,697,"",446,NA,-0.927382523454763,-0.896196279044043,-2.00436480540245,0.099498743710662,0.667452952889954,1.22468841745729,2.6718177582924,-1.10816852635841,0.402318281960937,-0.790860463943467,NA,NA,NA,2.69722934275972,0.0249784791965567,2.84323277809801,26.4007575648882,69.7,1.84323277809801,31086.2,176.312790233721
"R47-1-F","RODA","47","1","Future","6",5,102,13,115,0.0414,0.0497,0.0054,1.806,8.952,334.444444444444,0.108651911468813,0.812641083521445,6,14,"n",35,35,NA,36,0.27053,0.23648,0.18813,0.371057770063707,0.874135955346912,"straight",7,6,28.5,108,95,"TX",10,"n",38,18.54,11.94,408,"CH",80,0.50701,-1.3829996588791,-1.30364361126667,-2.26760624017703,0.0734846922834953,0.256717745977487,0.951920073520294,2.52432398615452,-0.963962628910364,0.520124984979572,-0.567784567481536,-0.626205583285268,-0.294983474785027,-0.058421015803732,1.97772360528885,0.0292647058823529,2.61066016308988,20.1990098767242,40.8,1.61066016308988,3264,57.1314274283428
"R47-2-C","RODA","47","2","Current","3",4,106,13,119,0.0813,0.0928,0.0076,3.049,12.729,401.184210526316,0.0818965517241379,0.865023474178404,6,12,"n",25,31,NA,24,0.22836,1.9483,NA,NA,8.53170432650201,"bent",9,9,71,714,425,"CC",10,"n",135,29.87,20.15,554,"SB",642,2.17666,-1.08990945440593,-1.03245202378114,-2.11918640771921,0.0871779788708135,0.484157424365381,1.10479428648628,2.60334383208459,-1.08673438393807,0.477870275283994,-0.641379965665355,0.28965583052675,0.337790596401822,0.931035796192105,2.62838893005031,0.0363718411552347,2.74350976472843,23.5372045918796,55.4,1.74350976472843,35566.8,188.591622295371
"R47-2-F","RODA","47","2","Future","3",4,105,12,117,0.0541,0.0649,0.0071,2.313,9.665,325.774647887324,0.10939907550077,0.813148788927336,8,18,"n",38,40,NA,37,0.20062,0.24564,NA,NA,1.22440434652577,"leaning",8,1,29,89,81,"TM",10,"n",4,17.51,9.61,500,"CH",73,0.44626,-1.26680273489343,-1.18775530319963,-2.14874165128092,0.0842614977317636,0.364175632770619,0.985201858364572,2.51291728405154,-0.960986348081294,0.447906240188725,-0.697625773924417,-0.609700911289869,-0.350412038899561,0.087924862634548,1.90848501887865,0.01922,2.69897000433602,22.3606797749979,50,1.69897000433602,3650,60.4152298679729
"R47-3-C","RODA","47","3","Current","5",5,105,14,119,0.1195,0.1402,0.0107,4.833,15.829,451.682242990654,0.0763195435092725,0.84015444015444,6,13,"n",28,31,NA,25,0.23074,1.6503,0.21055,0.111932760600519,7.1522059460865,"bent",10,12,70,715,558,"TX",10,"n",98,28.12,18.83,707,"",559,1.88104,-0.922632094715844,-0.85325198636936,-1.97061622231479,0.103440804327886,0.68421679513888,1.19945347909483,2.65483301745367,-1.11736423594543,0.48035403610254,-0.63687711170585,0.217562899669428,0.274398030847865,0.854440011375278,2.74663419893758,0.0266336633663366,2.8494194137969,26.5894716006167,70.7,1.8494194137969,39521.3,198.799647887012
"R47-3-F","RODA","47","3","Future","7",4,106,12,118,0.053,0.0643,0.0062,2.382,9.802,384.193548387097,0.0964230171073095,0.805507745266781,7,17,"n",38,42,NA,38,0.20367,0.08428,0.08225,0.285639868032645,0.413806648009034,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,0.28795,-1.27572413039921,-1.19178902707578,-2.20760831050175,0.0787400787401181,0.376941757146759,0.991314698176611,2.5845500676485,-1.01581928342597,0.451298127627403,-0.691072936605947,-1.07427547306394,-0.540682917134075,-0.383202536457991,NA,NA,NA,NA,NA,NA,NA,NA
"R47-4-C","RODA","47","4","Current","7",5,105,14,119,0.1613,0.1955,0.0154,5.83,16.754,378.571428571429,0.078772378516624,0.810105496946141,4,12,"n",28,31,NA,25,0.25508,0.11322,0.20106,0.545913657344556,0.443860749568763,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,0.3683,-0.792365632611038,-0.708853238268114,-1.81247927916354,0.124096736459909,0.765668554759014,1.22411851110638,2.57814783392255,-1.10362604089542,0.505054452509826,-0.593323591684783,-0.946076849451425,-0.433798281145087,-0.352753257766642,NA,NA,NA,NA,NA,NA,NA,NA
"R47-4-F","RODA","47","4","Future","mix",5,106,11,117,0.0419,0.0495,0.0054,1.832,8.749,339.259259259259,0.109090909090909,0.827664399092971,6,13,"n",31,35,NA,31,0.12895,0.0651,0.04532,0.233548054625097,0.504846839860411,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,"",NA,0.19405,-1.3777859770337,-1.30539480106643,-2.26760624017703,0.0734846922834953,0.262925469331832,0.941958416530814,2.53053170950886,-0.9622114391106,0.359096087419509,-0.889578653526044,-1.18641901143181,-0.712086352923966,-0.296840357905764,NA,NA,NA,NA,NA,NA,NA,NA
